date,time,Name of State / UT,Total Confirmed cases (Indian National),Cured/Discharged/Migrated,Death
24 April 2020, 17:00 ,Maharashtra,6430.0,840,283.0
24 April 2020, 17:00 ,Manipur,2.0,2,0.0
24 April 2020, 17:00 ,Meghalaya,12.0,0,1.0
24 April 2020, 17:00 ,Mizoram,1.0,0,0.0
24 April 2020, 17:00 ,Odisha,90.0,33,1.0
24 April 2020, 17:00 ,Puducherry,7.0,3,0.0
24 April 2020, 17:00 ,Punjab,277.0,65,16.0
24 April 2020, 17:00 ,Rajasthan,1964.0,230,27.0
24 April 2020, 17:00 ,Tamil Nadu,1683.0,752,20.0
24 April 2020, 17:00 ,Telengana,984.0,253,26.0
24 April 2020, 17:00 ,Tripura,2.0,1,0.0
24 April 2020, 17:00 ,Uttarakhand,47.0,24,0.0
24 April 2020, 17:00 ,Uttar Pradesh,1604.0,206,24.0
24 April 2020, 17:00 ,West Bengal,514.0,103,15.0
24 April 2020, 17:00 ,23452*,,4814,
25 April 2020, 08:00 ,Andaman and Nicobar Islands,27,11,0
25 April 2020, 08:00 ,Andhra Pradesh,955,145,29
25 April 2020, 08:00 ,Arunachal Pradesh,1,1,0
25 April 2020, 08:00 ,Assam,36,19,1
25 April 2020, 08:00 ,Bihar,223,46,2
25 April 2020, 08:00 ,Chandigarh,27,14,0
25 April 2020, 08:00 ,Chhattisgarh,36,30,0
25 April 2020, 08:00 ,Delhi,2514,857,53
25 April 2020, 08:00 ,Goa,7,7,0
25 April 2020, 08:00 ,Gujarat,2815,265,127
25 April 2020, 08:00 ,Haryana,272,156,3
25 April 2020, 08:00 ,Himachal Pradesh,40,18,1
25 April 2020, 08:00 ,Jammu and Kashmir,454,109,5
25 April 2020, 08:00 ,Jharkhand,57,8,3
25 April 2020, 08:00 ,Karnataka,474,152,18
25 April 2020, 08:00 ,Kerala,450,331,3
25 April 2020, 08:00 ,Ladakh,20,14,0
25 April 2020, 08:00 ,Madhya Pradesh,1852,210,92
25 April 2020, 08:00 ,Maharashtra,6817,840,301
25 April 2020, 08:00 ,Manipur,2,2,0
25 April 2020, 08:00 ,Meghalaya,12,0,1
25 April 2020, 08:00 ,Mizoram,1,0,0
25 April 2020, 08:00 ,Odisha,94,33,1
25 April 2020, 08:00 ,Puducherry,7,3,0
25 April 2020, 08:00 ,Punjab,298,67,17
25 April 2020, 08:00 ,Rajasthan,2034,230,27
25 April 2020, 08:00 ,Tamil Nadu,1755,866,22
25 April 2020, 08:00 ,Telengana,984,253,26
25 April 2020, 08:00 ,Tripura,2,1,0
25 April 2020, 08:00 ,Uttarakhand,48,25,0
25 April 2020, 08:00 ,Uttar Pradesh,1621,247,25
25 April 2020, 08:00 ,West Bengal,571,103,18
25 April 2020, 08:00 ,24506*,,5063,
=======
>>>>>>> parent of 639e5dd... 24th April:covid.csv
