date,time,Name of State / UT,Total Confirmed cases (Indian National),Cured/Discharged/Migrated,Death
24 April 2020, 17:00 ,Madhya Pradesh,1852,203,83
24 April 2020, 17:00 ,Maharashtra,6430,840,283
24 April 2020, 17:00 ,Manipur,2,2,0
24 April 2020, 17:00 ,Meghalaya,12,0,1
24 April 2020, 17:00 ,Mizoram,1,0,0
24 April 2020, 17:00 ,Odisha,90,33,1
24 April 2020, 17:00 ,Puducherry,7,3,0
24 April 2020, 17:00 ,Punjab,277,65,16
24 April 2020, 17:00 ,Rajasthan,1964,230,27
24 April 2020, 17:00 ,Tamil Nadu,1683,752,20
24 April 2020, 17:00 ,Telengana,984,253,26
24 April 2020, 17:00 ,Tripura,2,1,0
24 April 2020, 17:00 ,Uttarakhand,47,24,0
24 April 2020, 17:00 ,Uttar Pradesh,1604,206,24
24 April 2020, 17:00 ,West Bengal,514,103,15
24 April 2020, 17:00 ,23452*,,4814,
